subj_idx,subject_id,stim,rt,response
0,001,Left,0.533259,1
0,001,Right,0.361615,1
0,001,Left,0.350637,1
0,001,Right,0.408057,1
0,001,Left,0.33291699999999996,1
0,001,Right,0.537632,1
0,001,Left,0.35082100000000005,1
0,001,Left,0.316149,1
0,001,Left,0.266262,1
0,001,Left,0.276209,1
0,001,Left,0.350781,1
0,001,Right,0.349903,1
0,001,Right,0.367997,1
0,001,Right,0.31682499999999997,1
0,001,Right,0.28189800000000004,1
0,001,Left,0.391433,1
0,001,Left,0.359636,1
0,001,Right,0.307798,1
0,001,Left,0.34273000000000003,1
0,001,Right,0.473773,1
0,001,Right,0.367188,1
0,001,Right,0.31599,1
0,001,Left,0.366847,1
0,001,Left,0.35107299999999997,1
0,001,Right,0.33445400000000003,1
0,001,Left,0.357323,1
0,001,Left,0.396512,1
0,001,Right,0.367464,1
0,001,Right,0.367678,1
0,001,Right,0.284903,1
0,001,Left,0.350129,1
0,001,Right,0.35902999999999996,1
0,001,Right,0.333403,1
0,001,Left,0.333702,1
0,001,Right,0.32633,1
0,001,Left,0.283481,1
0,001,Left,0.267245,1
0,001,Right,0.283877,1
0,001,Left,0.316395,1
0,001,Right,0.341825,1
0,001,Right,0.282264,1
0,001,Right,0.272172,1
0,001,Left,0.305618,1
0,001,Right,0.333157,1
0,001,Left,0.350457,1
0,001,Left,0.27554500000000004,1
0,001,Left,0.262281,1
0,001,Left,0.29338200000000003,1
0,001,Left,0.290516,1
0,001,Left,0.29875,1
0,001,Right,0.357391,1
0,001,Left,0.374684,1
0,001,Left,0.297175,1
0,001,Left,0.271127,1
0,001,Left,0.274918,1
0,001,Left,0.35018,1
0,001,Left,0.292116,1
0,001,Left,0.315575,1
0,001,Left,0.279374,1
0,001,Right,0.27575900000000003,1
0,001,Right,0.290054,1
0,001,Right,0.308363,1
0,001,Left,0.341066,1
0,001,Right,0.315546,1
0,001,Right,0.282851,1
0,001,Left,0.258953,1
0,001,Left,0.276858,1
0,001,Right,0.28509300000000004,1
0,001,Right,0.30801,1
0,001,Left,0.40705,1
0,001,Right,0.43400599999999995,1
0,001,Right,0.31787,1
0,001,Right,0.310466,1
0,001,Right,0.369621,1
0,001,Right,0.266759,1
0,001,Right,0.274655,1
0,001,Right,0.28246699999999997,1
0,001,Right,0.287238,1
0,001,Right,0.292034,1
0,001,Left,0.341825,1
1,002,Left,0.457568,1
1,002,Right,0.317671,0
1,002,Right,0.403961,1
1,002,Right,0.35736700000000005,1
1,002,Left,0.300175,1
1,002,Left,0.29084899999999997,1
1,002,Right,0.383378,1
1,002,Right,0.38392200000000004,1
1,002,Right,0.358341,1
1,002,Right,0.31581,1
1,002,Left,0.31782,1
1,002,Right,0.327,1
1,002,Left,0.38349099999999997,1
1,002,Left,0.34889,1
1,002,Left,0.37693099999999996,1
1,002,Left,0.39012,1
1,002,Right,0.408005,1
1,002,Left,0.394394,1
1,002,Left,0.340294,1
1,002,Right,0.417871,1
1,002,Right,0.376075,1
1,002,Left,0.316577,1
1,002,Right,0.457628,1
1,002,Right,0.29232100000000005,1
1,002,Right,0.38345100000000004,1
1,002,Left,0.474506,1
1,002,Left,0.391569,1
1,002,Left,0.382463,1
1,002,Right,0.301017,1
1,002,Right,0.33356,1
1,002,Left,0.274779,1
1,002,Right,0.292423,1
1,002,Left,0.35782200000000003,1
1,002,Left,0.46729899999999996,1
1,002,Left,0.39202,1
1,002,Right,0.309121,1
1,002,Left,0.330243,1
1,002,Right,0.36083499999999996,1
1,002,Left,0.30841199999999996,1
1,002,Left,0.26713299999999995,1
1,002,Left,0.366047,1
1,002,Left,0.39244,1
1,002,Right,0.309104,1
1,002,Right,0.36058,1
1,002,Right,0.383985,1
1,002,Left,0.342154,1
1,002,Right,0.38298000000000004,1
1,002,Right,0.359782,1
1,002,Left,0.30583499999999997,1
1,002,Left,0.441193,1
1,002,Right,0.30787,1
1,002,Left,0.347903,1
1,002,Left,0.366818,1
1,002,Right,0.328635,1
1,002,Left,0.358288,1
1,002,Left,0.36482,1
1,002,Right,0.341999,1
